Location Names,San Bautista
2021-09-27 07:00:00,0.0
2021-09-28 07:00:00,0.0
2021-09-29 07:00:00,0.0
2021-09-30 07:00:00,19.0
2021-10-01 07:00:00,0.0
2021-10-02 07:00:00,0.0
2021-10-03 07:00:00,0.0
2021-10-04 07:00:00,0.0
2021-10-05 07:00:00,0.0
2021-10-06 07:00:00,0.0
2021-10-07 07:00:00,0.0
2021-10-08 07:00:00,0.0
2021-10-09 07:00:00,0.0
2021-10-10 07:00:00,9.0
2021-10-11 07:00:00,18.0
2021-10-12 07:00:00,0.0
2021-10-13 07:00:00,0.0
2021-10-14 07:00:00,0.0
2021-10-15 07:00:00,0.0
2021-10-16 07:00:00,0.0
2021-10-17 07:00:00,0.0
2021-10-18 07:00:00,0.0
2021-10-19 07:00:00,0.0
2021-10-20 07:00:00,0.0
2021-10-21 07:00:00,0.0
2021-10-22 07:00:00,0.0
2021-10-23 07:00:00,0.0
2021-10-24 07:00:00,0.0
2021-10-25 07:00:00,0.0
2021-10-26 07:00:00,0.0
2021-10-27 07:00:00,0.0
2021-10-28 07:00:00,0.0
2021-10-29 07:00:00,0.0
2021-10-30 07:00:00,0.0
2021-10-31 07:00:00,0.0
2021-11-01 07:00:00,0.0
2021-11-02 07:00:00,44.0
2021-11-03 07:00:00,0.0
2021-11-04 07:00:00,0.0
2021-11-05 07:00:00,0.0
2021-11-06 07:00:00,0.0
2021-11-07 07:00:00,0.0
2021-11-08 07:00:00,0.0
2021-11-09 07:00:00,0.0
2021-11-10 07:00:00,0.0
2021-11-11 07:00:00,0.0
2021-11-12 07:00:00,0.0
2021-11-13 07:00:00,6.0
2021-11-14 07:00:00,0.0
2021-11-15 07:00:00,14.0
2021-11-16 07:00:00,0.0
2021-11-17 07:00:00,0.0
2021-11-18 07:00:00,0.0
2021-11-19 07:00:00,0.0
2021-11-20 07:00:00,0.0
2021-11-21 07:00:00,0.0
2021-11-22 07:00:00,0.0
2021-11-23 07:00:00,0.0
2021-11-24 07:00:00,0.0
2021-11-25 07:00:00,0.0
2021-11-26 07:00:00,0.0
2021-11-27 07:00:00,0.0
2021-11-28 07:00:00,15.0
2021-11-29 07:00:00,5.0
2021-11-30 07:00:00,0.0
2021-12-01 07:00:00,0.0
2021-12-02 07:00:00,0.0
2021-12-03 07:00:00,0.0
2021-12-04 07:00:00,0.0
2021-12-05 07:00:00,0.0
2021-12-06 07:00:00,0.0
2021-12-07 07:00:00,0.0
2021-12-08 07:00:00,0.0
2021-12-09 07:00:00,0.0
2021-12-10 07:00:00,0.0
2021-12-11 07:00:00,0.0
2021-12-12 07:00:00,0.0
2021-12-13 07:00:00,0.0
2021-12-14 07:00:00,0.0
2021-12-15 07:00:00,0.0
2021-12-16 07:00:00,0.0
2021-12-17 07:00:00,0.0
2021-12-18 07:00:00,0.0
2021-12-19 07:00:00,0.0
2021-12-20 07:00:00,0.0
2021-12-21 07:00:00,0.0
2021-12-22 07:00:00,0.0
2021-12-23 07:00:00,0.0
2021-12-24 07:00:00,0.0
2021-12-25 07:00:00,0.0
2021-12-26 07:00:00,0.0
2021-12-27 07:00:00,0.0
2021-12-28 07:00:00,0.0
2021-12-29 07:00:00,0.0
2021-12-30 07:00:00,0.0
2021-12-31 07:00:00,0.0
2022-01-01 07:00:00,7.8
2022-01-02 07:00:00,0.0
2022-01-03 07:00:00,0.0
2022-01-04 07:00:00,0.0
2022-01-05 07:00:00,0.0
2022-01-06 07:00:00,0.0
2022-01-07 07:00:00,0.0
2022-01-08 07:00:00,0.0
2022-01-09 07:00:00,0.0
2022-01-10 07:00:00,0.0
2022-01-11 07:00:00,0.0
2022-01-12 07:00:00,0.0
2022-01-13 07:00:00,0.0
2022-01-14 07:00:00,0.0
2022-01-15 07:00:00,48.0
2022-01-16 07:00:00,21.0
2022-01-17 07:00:00,10.0
2022-01-18 07:00:00,2.0
2022-01-19 07:00:00,0.0
2022-01-20 07:00:00,0.0
2022-01-21 07:00:00,13.0
2022-01-22 07:00:00,49.0
2022-01-23 07:00:00,0.0
2022-01-24 07:00:00,0.0
2022-01-25 07:00:00,3.0
2022-01-26 07:00:00,3.0
2022-01-27 07:00:00,0.0
2022-01-28 07:00:00,0.0
2022-01-29 07:00:00,0.0
2022-01-30 07:00:00,0.0
2022-01-31 07:00:00,0.0
2022-02-01 07:00:00,0.0
2022-02-02 07:00:00,0.0
2022-02-03 07:00:00,0.0
2022-02-04 07:00:00,2.0
2022-02-05 07:00:00,18.0
2022-02-06 07:00:00,8.0
2022-02-07 07:00:00,0.0
2022-02-08 07:00:00,0.0
2022-02-09 07:00:00,0.0
2022-02-10 07:00:00,0.0
2022-02-11 07:00:00,21.0
2022-02-12 07:00:00,4.0
2022-02-13 07:00:00,0.0
2022-02-14 07:00:00,0.0
2022-02-15 07:00:00,0.0
2022-02-16 07:00:00,0.0
2022-02-17 07:00:00,0.0
2022-02-18 07:00:00,0.0
2022-02-19 07:00:00,0.0
2022-02-20 07:00:00,18.0
2022-02-21 07:00:00,5.0
2022-02-22 07:00:00,0.0
2022-02-23 07:00:00,0.0
2022-02-24 07:00:00,9.0
2022-02-25 07:00:00,0.0
2022-02-26 07:00:00,39.0
2022-02-27 07:00:00,7.0
2022-02-28 07:00:00,0.0
2022-03-01 07:00:00,0.0
2022-03-02 07:00:00,0.0
2022-03-03 07:00:00,0.0
2022-03-04 07:00:00,0.0
2022-03-05 07:00:00,2.0
2022-03-06 07:00:00,0.0
2022-03-07 07:00:00,14.0
2022-03-08 07:00:00,0.0
2022-03-09 07:00:00,3.3
2022-03-10 07:00:00,0.0
2022-03-11 07:00:00,0.0
2022-03-12 07:00:00,0.0
2022-03-13 07:00:00,0.0
2022-03-14 07:00:00,0.0
2022-03-15 07:00:00,0.0
2022-03-16 07:00:00,0.0
2022-03-17 07:00:00,1.5
2022-03-18 07:00:00,7.0
2022-03-19 07:00:00,0.0
2022-03-20 07:00:00,0.0
2022-03-21 07:00:00,2.0
2022-03-22 07:00:00,0.0
2022-03-23 07:00:00,0.0
2022-03-24 07:00:00,2.0
2022-03-25 07:00:00,11.5
2022-03-26 07:00:00,0.0
2022-03-27 07:00:00,0.0
2022-03-28 07:00:00,0.0
2022-03-29 07:00:00,8.0
2022-03-30 07:00:00,0.0
2022-03-31 07:00:00,0.0
2022-04-01 07:00:00,0.0
2022-04-02 07:00:00,0.0
2022-04-03 07:00:00,0.0
2022-04-04 07:00:00,0.0
2022-04-05 07:00:00,0.0
2022-04-06 07:00:00,0.0
2022-04-07 07:00:00,0.0
2022-04-08 07:00:00,0.0
2022-04-09 07:00:00,0.0
2022-04-10 07:00:00,15.0
2022-04-11 07:00:00,5.400000000000001
2022-04-12 07:00:00,0.0
2022-04-13 07:00:00,0.0
2022-04-14 07:00:00,0.0
2022-04-15 07:00:00,0.0
2022-04-16 07:00:00,0.0
2022-04-17 07:00:00,0.0
2022-04-18 07:00:00,0.0
2022-04-19 07:00:00,0.0
2022-04-20 07:00:00,0.0
2022-04-21 07:00:00,1.5
2022-04-22 07:00:00,3.0
2022-04-23 07:00:00,0.0
2022-04-24 07:00:00,16.1
2022-04-25 07:00:00,4.0
2022-04-26 07:00:00,7.5
2022-04-27 07:00:00,7.0
2022-04-28 07:00:00,0.0
2022-04-29 07:00:00,0.0
2022-04-30 07:00:00,0.0
2022-05-01 07:00:00,0.0
2022-05-02 07:00:00,0.0
2022-05-03 07:00:00,0.0
2022-05-04 07:00:00,0.0
2022-05-05 07:00:00,0.0
2022-05-06 07:00:00,0.0
2022-05-07 07:00:00,0.0
2022-05-08 07:00:00,0.0
2022-05-09 07:00:00,0.0
2022-05-10 07:00:00,0.0
2022-05-11 07:00:00,0.0
2022-05-12 07:00:00,0.0
2022-05-13 07:00:00,0.0
2022-05-14 07:00:00,0.0
2022-05-15 07:00:00,0.0
2022-05-16 07:00:00,9.0
2022-05-17 07:00:00,15.0
2022-05-18 07:00:00,0.0
2022-05-19 07:00:00,0.0
2022-05-20 07:00:00,0.0
2022-05-21 07:00:00,0.0
2022-05-22 07:00:00,0.0
2022-05-23 07:00:00,0.0
2022-05-24 07:00:00,0.0
2022-05-25 07:00:00,28.6
2022-05-26 07:00:00,5.5
2022-05-27 07:00:00,0.0
2022-05-28 07:00:00,0.0
2022-05-29 07:00:00,0.0
2022-05-30 07:00:00,0.0
2022-05-31 07:00:00,0.0
2022-06-01 07:00:00,0.0
2022-06-02 07:00:00,0.0
2022-06-03 07:00:00,0.0
2022-06-04 07:00:00,0.0
2022-06-05 07:00:00,0.0
2022-06-06 07:00:00,0.0
2022-06-07 07:00:00,0.0
2022-06-08 07:00:00,0.0
2022-06-09 07:00:00,0.2
2022-06-10 07:00:00,0.0
2022-06-11 07:00:00,0.0
2022-06-12 07:00:00,0.0
2022-06-13 07:00:00,0.0
2022-06-14 07:00:00,0.0
2022-06-15 07:00:00,0.0
2022-06-16 07:00:00,0.0
2022-06-17 07:00:00,0.0
2022-06-18 07:00:00,0.0
2022-06-19 07:00:00,0.0
2022-06-20 07:00:00,0.0
2022-06-21 07:00:00,0.0
2022-06-22 07:00:00,0.0
2022-06-23 07:00:00,0.0
2022-06-24 07:00:00,0.0
2022-06-25 07:00:00,0.0
2022-06-26 07:00:00,0.0
2022-06-27 07:00:00,0.0
2022-06-28 07:00:00,0.0
2022-06-29 07:00:00,0.0
2022-06-30 07:00:00,0.0
2022-07-01 07:00:00,14.0
2022-07-02 07:00:00,0.0
2022-07-03 07:00:00,0.0
2022-07-04 07:00:00,0.0
2022-07-05 07:00:00,0.0
2022-07-06 07:00:00,1.5
2022-07-07 07:00:00,0.0
2022-07-08 07:00:00,1.5
2022-07-09 07:00:00,0.0
2022-07-10 07:00:00,59.0
2022-07-11 07:00:00,0.0
2022-07-12 07:00:00,0.0
2022-07-13 07:00:00,0.0
2022-07-14 07:00:00,0.0
2022-07-15 07:00:00,7.0
2022-07-16 07:00:00,2.0
2022-07-17 07:00:00,0.0
2022-07-18 07:00:00,0.0
2022-07-19 07:00:00,0.0
2022-07-20 07:00:00,0.0
2022-07-21 07:00:00,0.0
2022-07-22 07:00:00,0.0
2022-07-23 07:00:00,0.0
2022-07-24 07:00:00,2.0
2022-07-25 07:00:00,2.0
2022-07-26 07:00:00,2.0
2022-07-27 07:00:00,7.0
2022-07-28 07:00:00,1.0
2022-07-29 07:00:00,0.0
2022-07-30 07:00:00,0.0
2022-07-31 07:00:00,0.0
2022-08-01 07:00:00,0.0
2022-08-02 07:00:00,0.0
2022-08-03 07:00:00,0.0
2022-08-04 07:00:00,0.0
2022-08-05 07:00:00,0.0
2022-08-06 07:00:00,0.0
2022-08-07 07:00:00,0.0
2022-08-08 07:00:00,0.0
2022-08-09 07:00:00,0.0
2022-08-10 07:00:00,0.0
2022-08-11 07:00:00,0.0
2022-08-12 07:00:00,6.0
2022-08-13 07:00:00,0.0
2022-08-14 07:00:00,0.5
2022-08-15 07:00:00,0.0
2022-08-16 07:00:00,0.0
2022-08-17 07:00:00,0.0
2022-08-18 07:00:00,1.0
2022-08-19 07:00:00,0.0
2022-08-20 07:00:00,0.0
2022-08-21 07:00:00,0.0
2022-08-22 07:00:00,0.0
2022-08-23 07:00:00,0.0
2022-08-24 07:00:00,0.0
2022-08-25 07:00:00,0.0
2022-08-26 07:00:00,16.0
2022-08-27 07:00:00,34.0
2022-08-28 07:00:00,0.0
2022-08-29 07:00:00,0.0
2022-08-30 07:00:00,0.0
2022-08-31 07:00:00,0.0
2022-09-01 07:00:00,6.0
2022-09-02 07:00:00,0.0
2022-09-03 07:00:00,0.0
2022-09-04 07:00:00,0.0
2022-09-05 07:00:00,0.0
2022-09-06 07:00:00,0.0
2022-09-07 07:00:00,0.0
2022-09-08 07:00:00,10.0
2022-09-09 07:00:00,0.0
2022-09-10 07:00:00,0.0
2022-09-11 07:00:00,0.0
2022-09-12 07:00:00,0.0
2022-09-13 07:00:00,0.0
2022-09-14 07:00:00,0.0
2022-09-15 07:00:00,0.0
2022-09-16 07:00:00,0.0
2022-09-17 07:00:00,0.0
2022-09-18 07:00:00,0.0
2022-09-19 07:00:00,0.0
2022-09-20 07:00:00,0.0
2022-09-21 07:00:00,0.0
2022-09-22 07:00:00,0.0
2022-09-23 07:00:00,0.0
2022-09-24 07:00:00,0.0
2022-09-25 07:00:00,0.0
2022-09-26 07:00:00,0.0
2022-09-27 07:00:00,0.0
2022-09-28 07:00:00,0.0
2022-09-29 07:00:00,0.0
2022-09-30 07:00:00,0.0
2022-10-01 07:00:00,0.0
2022-10-02 07:00:00,0.0
2022-10-03 07:00:00,0.0
2022-10-04 07:00:00,0.0
2022-10-05 07:00:00,0.0
2022-10-06 07:00:00,0.0
2022-10-07 07:00:00,0.0
2022-10-08 07:00:00,0.0
2022-10-09 07:00:00,0.0
2022-10-10 07:00:00,0.0
2022-10-11 07:00:00,0.0
2022-10-12 07:00:00,0.0
2022-10-13 07:00:00,0.0
2022-10-14 07:00:00,0.0
2022-10-15 07:00:00,12.5
2022-10-16 07:00:00,0.0
2022-10-17 07:00:00,0.0
2022-10-18 07:00:00,0.0
2022-10-19 07:00:00,0.0
2022-10-20 07:00:00,0.0
2022-10-21 07:00:00,12.0
2022-10-22 07:00:00,2.0
2022-10-23 07:00:00,0.0
2022-10-24 07:00:00,0.0
2022-10-25 07:00:00,0.0
2022-10-26 07:00:00,0.3
2022-10-27 07:00:00,0.0
2022-10-28 07:00:00,0.0
2022-10-29 07:00:00,7.3
2022-10-30 07:00:00,2.0
2022-10-31 07:00:00,0.0
2022-11-01 07:00:00,0.0
2022-11-02 07:00:00,0.0
2022-11-03 07:00:00,0.0
2022-11-04 07:00:00,0.0
2022-11-05 07:00:00,0.0
2022-11-06 07:00:00,0.0
2022-11-07 07:00:00,0.0
2022-11-08 07:00:00,0.0
2022-11-09 07:00:00,0.0
2022-11-10 07:00:00,0.0
2022-11-11 07:00:00,0.0
2022-11-12 07:00:00,0.5
2022-11-13 07:00:00,31.0
2022-11-14 07:00:00,16.0
2022-11-15 07:00:00,0.0
2022-11-16 07:00:00,0.0
2022-11-17 07:00:00,0.0
2022-11-18 07:00:00,0.0
2022-11-19 07:00:00,0.0
2022-11-20 07:00:00,10.0
2022-11-21 07:00:00,8.8
2022-11-22 07:00:00,0.0
2022-11-23 07:00:00,0.0
2022-11-24 07:00:00,0.0
2022-11-25 07:00:00,0.0
2022-11-26 07:00:00,0.0
2022-11-27 07:00:00,0.0
2022-11-28 07:00:00,0.0
2022-11-29 07:00:00,0.0
2022-11-30 07:00:00,0.0
2022-12-01 07:00:00,2.0
2022-12-02 07:00:00,0.0
2022-12-03 07:00:00,0.0
2022-12-04 07:00:00,0.0
2022-12-05 07:00:00,0.0
2022-12-06 07:00:00,0.0
2022-12-07 07:00:00,0.0
2022-12-08 07:00:00,0.0
2022-12-09 07:00:00,7.0
2022-12-10 07:00:00,0.0
2022-12-11 07:00:00,1.0
2022-12-12 07:00:00,0.0
2022-12-13 07:00:00,0.0
2022-12-14 07:00:00,0.0
2022-12-15 07:00:00,1.0
2022-12-16 07:00:00,0.0
2022-12-17 07:00:00,0.0
2022-12-18 07:00:00,0.0
2022-12-19 07:00:00,0.0
2022-12-20 07:00:00,0.0
2022-12-21 07:00:00,0.0
2022-12-22 07:00:00,0.0
2022-12-23 07:00:00,0.0
2022-12-24 07:00:00,5.5
2022-12-25 07:00:00,0.0
2022-12-26 07:00:00,0.0
2022-12-27 07:00:00,0.0
2022-12-28 07:00:00,0.0
2022-12-29 07:00:00,0.0
2022-12-30 07:00:00,0.0
2022-12-31 07:00:00,0.0
2023-01-01 07:00:00,0.0
